0	1.000000
1	0.990234
2	0.984375
3	0.968750
4	0.960938
5	0.949219
6	0.935547
7	0.927734
8	0.914062
9	0.906250
10	0.896484
11	0.882812
12	0.873047
13	0.867188
14	0.865234
15	0.857422
16	0.853516
17	0.839844
18	0.830078
19	0.820312
20	0.804688
21	0.794922
22	0.775391
23	0.763672
24	0.765625
25	0.753906
26	0.744141
27	0.732422
28	0.724609
29	0.712891
30	0.710938
31	0.703125
32	0.691406
33	0.681641
34	0.675781
35	0.667969
36	0.658203
37	0.650391
38	0.650391
39	0.644531
40	0.632812
41	0.625000
42	0.619141
43	0.619141
44	0.613281
45	0.604492
46	0.595703
47	0.587891
48	0.591797
49	0.585938
50	0.578125
51	0.569336
52	0.570312
53	0.562500
54	0.556641
55	0.552734
56	0.544922
57	0.533203
58	0.539062
59	0.525391
60	0.520508
61	0.507812
62	0.501953
63	0.490234
64	0.488281
65	0.481445
66	0.474609
67	0.468750
68	0.462891
69	0.455078
70	0.441406
71	0.439453
72	0.439453
73	0.427734
74	0.421875
75	0.412109
76	0.404297
77	0.400391
78	0.388672
79	0.380859
80	0.373047
81	0.367188
82	0.363281
83	0.357422
84	0.347656
85	0.341797
86	0.335938
87	0.324219
88	0.316406
89	0.312500
90	0.302734
91	0.300781
92	0.294922
93	0.291016
94	0.287109
95	0.283203
96	0.283203
97	0.279297
98	0.271484
99	0.261719
100	0.249023
101	0.240234
102	0.236328
103	0.226562
104	0.218750
105	0.212891
106	0.210938
107	0.207031
108	0.200521
109	0.199219
110	0.191406
111	0.185547
112	0.181641
113	0.179688
114	0.177734
115	0.173828
116	0.166016
117	0.164062
118	0.158203
119	0.150391
120	0.146875
121	0.146484
122	0.144531
123	0.136719
124	0.132812
125	0.130859
126	0.126953
127	0.130859
128	0.129743
129	0.126953
130	0.120768
131	0.115234
132	0.111328
133	0.105469
134	0.098307
135	0.093750
136	0.089844
137	0.083984
138	0.076172
139	0.072754
140	0.072266
141	0.070312
142	0.068359
143	0.068359
144	0.066406
145	0.062500
146	0.059570
147	0.056641
148	0.054688
149	0.052734
150	0.050130
151	0.047092
152	0.044922
153	0.041016
154	0.044238
155	0.044922
156	0.045898
157	0.042969
158	0.040234
159	0.041992
160	0.042969
161	0.049272
162	0.048739
163	0.052176
164	0.051809
165	0.054688
166	0.054199
167	0.050564
168	0.046431
169	0.048270
170	0.046875
171	0.045703
172	0.039062
173	0.034424
174	0.029823
175	0.030672
176	0.033644
177	0.050843
178	0.059293
179	0.069124
180	0.063585
181	0.057054
182	0.050293
183	0.052846
184	0.049479
185	0.062283
186	0.055031
187	0.054051
188	0.050391
189	0.052124
190	0.051314
191	0.047511
192	0.051020
193	0.045144
194	0.035106
195	0.040931
196	0.040316
197	0.045862
198	0.038534
199	0.035924
200	0.032379
201	0.029402
202	0.030185
203	0.031908
204	0.034505
205	0.035047
206	0.031277
207	0.038026
208	0.039194
209	0.038411
210	0.037300
211	0.033383
212	0.033596
213	0.036178
