0	1.000000
1	0.986328
2	0.984375
3	0.976562
4	0.962891
5	0.949219
6	0.941406
7	0.935547
8	0.919922
9	0.900391
10	0.890625
11	0.873047
12	0.861328
13	0.853516
14	0.851562
15	0.845703
16	0.837891
17	0.835938
18	0.822266
19	0.814453
20	0.806641
21	0.802734
22	0.798828
23	0.794922
24	0.783203
25	0.777344
26	0.767578
27	0.751953
28	0.746094
29	0.742188
30	0.726562
31	0.718750
32	0.710938
33	0.699219
34	0.689453
35	0.679688
36	0.675781
37	0.662109
38	0.650391
39	0.640625
40	0.634766
41	0.626953
42	0.619141
43	0.610352
44	0.609375
45	0.597656
46	0.594727
47	0.590495
48	0.578125
49	0.574219
50	0.563477
51	0.554688
52	0.550781
53	0.537109
54	0.529297
55	0.513672
56	0.503906
57	0.496094
58	0.488281
59	0.484375
60	0.482422
61	0.474609
62	0.468750
63	0.466797
64	0.458984
65	0.451172
66	0.447266
67	0.439453
68	0.431641
69	0.427734
70	0.423828
71	0.419922
72	0.414062
73	0.414062
74	0.410156
75	0.401367
76	0.388672
77	0.378906
78	0.376953
79	0.373047
80	0.367188
81	0.357422
82	0.351562
83	0.341797
84	0.335938
85	0.330078
86	0.326172
87	0.320312
88	0.312500
89	0.306641
90	0.308594
91	0.302734
92	0.308594
93	0.298828
94	0.292969
95	0.285156
96	0.273438
97	0.265625
98	0.259766
99	0.253906
100	0.248047
101	0.248047
102	0.238281
103	0.236328
104	0.240234
105	0.240234
106	0.232422
107	0.230469
108	0.226562
109	0.215820
110	0.208008
111	0.203125
112	0.201172
113	0.197266
114	0.193359
115	0.189453
116	0.191406
117	0.188477
118	0.185547
119	0.183594
120	0.176758
121	0.169922
122	0.167969
123	0.164062
124	0.160156
125	0.154297
126	0.148438
127	0.146484
128	0.144531
129	0.139648
130	0.140625
131	0.138672
132	0.130859
133	0.131510
134	0.126953
135	0.125000
136	0.126953
137	0.125000
138	0.122396
139	0.119141
140	0.117188
141	0.109375
142	0.111328
143	0.109375
144	0.105824
145	0.103516
146	0.106934
147	0.104492
148	0.099609
149	0.097656
150	0.095703
151	0.091797
152	0.084961
153	0.079102
154	0.074219
155	0.068359
156	0.061849
157	0.060547
158	0.058036
159	0.054688
160	0.050781
161	0.050781
162	0.046265
163	0.044922
164	0.042969
165	0.041917
166	0.046549
167	0.046641
168	0.045703
169	0.057292
170	0.057991
171	0.047735
172	0.053630
173	0.053349
174	0.058594
175	0.050781
176	0.048828
177	0.044922
178	0.043945
179	0.045061
180	0.044922
181	0.043945
182	0.044922
183	0.040179
184	0.037109
185	0.042067
186	0.042337
187	0.044283
188	0.048654
189	0.048828
190	0.049354
191	0.045740
192	0.046015
193	0.048071
194	0.042761
195	0.036985
196	0.044985
197	0.054808
198	0.049835
199	0.048420
200	0.046502
201	0.043737
202	0.036492
203	0.044352
204	0.042711
205	0.040003
206	0.044842
207	0.040359
208	0.038030
209	0.036455
210	0.033298
211	0.033862
212	0.033458
213	0.024609
