#	< Density >	< N >
1	0.839803	210.000000
2	0.839803	210.000000
3	0.842469	210.666667
4	0.843802	211.000000
5	0.843802	211.000000
6	0.843802	211.000000
7	0.843802	211.000000
8	0.843802	211.000000
9	0.843802	211.000000
10	0.843002	210.800000
11	0.842348	210.636364
12	0.841802	210.500000
13	0.841649	210.461538
14	0.841517	210.428571
15	0.841136	210.333333
16	0.840803	210.250000
17	0.840273	210.117647
18	0.839803	210.000000
19	0.839382	209.894737
20	0.838803	209.750000
21	0.838279	209.619048
22	0.837803	209.500000
23	0.837369	209.391304
24	0.836970	209.291667
25	0.836604	209.200000
26	0.836419	209.153846
27	0.836396	209.148148
28	0.836375	209.142857
29	0.836355	209.137931
30	0.836337	209.133333
31	0.836449	209.161290
32	0.836554	209.187500
33	0.836652	209.212121
34	0.836745	209.235294
35	0.836832	209.257143
36	0.837026	209.305556
37	0.837209	209.351351
38	0.837382	209.394737
39	0.837547	209.435897
40	0.837603	209.450000
41	0.837657	209.463415
42	0.837708	209.476190
43	0.837664	209.465116
44	0.837622	209.454545
45	0.837581	209.444444
46	0.837542	209.434783
47	0.837591	209.446809
48	0.837637	209.458333
49	0.837681	209.469388
50	0.837723	209.480000
51	0.837842	209.509804
52	0.837880	209.519231
53	0.837841	209.509434
54	0.837803	209.500000
55	0.837767	209.490909
56	0.837660	209.464286
57	0.837628	209.456140
58	0.837665	209.465517
59	0.837702	209.474576
60	0.837870	209.516667
61	0.838033	209.557377
62	0.838190	209.596774
63	0.838343	209.634921
64	0.838491	209.671875
65	0.838695	209.723077
66	0.838894	209.772727
67	0.839087	209.820896
68	0.839274	209.867647
69	0.839455	209.913043
70	0.839574	209.942857
71	0.839690	209.971831
72	0.839803	210.000000
73	0.839912	210.027397
74	0.839965	210.040541
75	0.840016	210.053333
76	0.840066	210.065789
77	0.840114	210.077922
78	0.840162	210.089744
79	0.840208	210.101266
80	0.840203	210.100000
81	0.840198	210.098765
82	0.840193	210.097561
83	0.840188	210.096386
84	0.840184	210.095238
85	0.840179	210.094118
86	0.840175	210.093023
87	0.840171	210.091954
88	0.840166	210.090909
89	0.840162	210.089888
90	0.840158	210.088889
91	0.840198	210.098901
92	0.840237	210.108696
93	0.840233	210.107527
94	0.840228	210.106383
95	0.840224	210.105263
96	0.840219	210.104167
97	0.840215	210.103093
98	0.840211	210.102041
99	0.840207	210.101010
100	0.840163	210.090000
