1	197.000000	0.787815
2	197.000000	0.787815
3	198.000000	0.791814
4	198.750000	0.794813
5	199.200000	0.796613
6	199.666667	0.798479
7	200.000000	0.799812
8	200.375000	0.801312
9	200.777778	0.802923
10	200.800000	0.803011
11	200.636364	0.802357
12	200.416667	0.801478
13	200.230769	0.800735
14	200.142857	0.800384
15	200.266667	0.800879
16	200.375000	0.801312
17	200.470588	0.801694
18	200.555556	0.802034
19	200.578947	0.802127
20	200.600000	0.802212
21	200.666667	0.802478
22	200.727273	0.802721
23	200.739130	0.802768
24	200.750000	0.802812
25	200.800000	0.803011
26	200.961538	0.803657
27	201.074074	0.804107
28	201.178571	0.804525
29	201.310345	0.805052
30	201.433333	0.805544
31	201.548387	0.806004
32	201.625000	0.806311
33	201.696970	0.806598
34	201.852941	0.807222
35	201.914286	0.807468
36	201.972222	0.807699
37	202.000000	0.807810
38	202.052632	0.808021
39	202.102564	0.808220
40	202.150000	0.808410
41	202.268293	0.808883
42	202.380952	0.809334
43	202.534884	0.809949
44	202.681818	0.810537
45	202.822222	0.811098
46	202.956522	0.811636
47	203.063830	0.812065
48	203.145833	0.812393
49	203.204082	0.812626
50	203.260000	0.812849
51	203.333333	0.813142
52	203.423077	0.813501
53	203.509434	0.813847
54	203.574074	0.814105
55	203.618182	0.814282
56	203.678571	0.814523
57	203.789474	0.814967
58	203.862069	0.815257
59	203.966102	0.815673
60	204.066667	0.816075
61	204.163934	0.816464
62	204.258065	0.816840
63	204.349206	0.817205
64	204.421875	0.817496
65	204.476923	0.817716
66	204.515152	0.817869
67	204.582090	0.818136
68	204.647059	0.818396
69	204.753623	0.818822
70	204.828571	0.819122
71	204.873239	0.819301
72	204.930556	0.819530
73	204.986301	0.819753
74	205.040541	0.819970
75	205.066667	0.820074
76	205.118421	0.820281
77	205.194805	0.820587
78	205.294872	0.820987
79	205.379747	0.821326
80	205.450000	0.821607
81	205.518519	0.821881
82	205.573171	0.822100
83	205.650602	0.822409
